0.8730000	0.6577981	0.5952035	1.8962972	-2.4915007	0.3893955	-0.0000000	-0.2493280	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8740000	0.6588098	0.5960690	1.8946204	-2.4906895	0.3883839	-0.0000000	-0.2496640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8750000	0.6598199	0.5969361	1.8929405	-2.4898766	0.3873738	-0.0000000	-0.2500000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8760000	0.6608284	0.5978048	1.8912573	-2.4890621	0.3863653	-0.0000000	-0.2503360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8770000	0.6618353	0.5986750	1.8895710	-2.4882460	0.3853584	-0.0000000	-0.2506720	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8780000	0.6628406	0.5995468	1.8878814	-2.4874282	0.3843531	-0.0000000	-0.2510080	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8790000	0.6638444	0.6004202	1.8861886	-2.4866088	0.3833493	-0.0000000	-0.2513440	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8800000	0.6648466	0.6012951	1.8844926	-2.4857877	0.3823471	-0.0000000	-0.2516800	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8810000	0.6658472	0.6021716	1.8827934	-2.4849650	0.3813465	-0.0000000	-0.2520160	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8820000	0.6668462	0.6030497	1.8810910	-2.4841407	0.3803475	-0.0000000	-0.2523520	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8830000	0.6678437	0.6039294	1.8793853	-2.4833147	0.3793500	-0.0000000	-0.2526880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8840000	0.6688396	0.6048106	1.8776764	-2.4824870	0.3783541	-0.0000000	-0.2530240	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8850000	0.6698339	0.6056934	1.8759643	-2.4816577	0.3773597	-0.0000000	-0.2533600	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8860000	0.6708267	0.6065778	1.8742490	-2.4808267	0.3763670	-0.0000000	-0.2536960	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8870000	0.6718179	0.6074637	1.8725304	-2.4799941	0.3753758	-0.0000000	-0.2540320	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8880000	0.6728076	0.6083513	1.8708086	-2.4791598	0.3743861	-0.0000000	-0.2543680	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8890000	0.6737957	0.6092404	1.8690835	-2.4783239	0.3733980	-0.0000000	-0.2547040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8900000	0.6747822	0.6101311	1.8673552	-2.4774863	0.3724114	-0.0000000	-0.2550400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8910000	0.6757672	0.6110234	1.8656237	-2.4766471	0.3714265	-0.0000000	-0.2553760	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8920000	0.6767506	0.6119172	1.8638889	-2.4758062	0.3704430	-0.0000000	-0.2557120	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8930000	0.6777325	0.6128127	1.8621509	-2.4749636	0.3694612	-0.0000000	-0.2560480	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8940000	0.6787129	0.6137097	1.8604097	-2.4741194	0.3684808	-0.0000000	-0.2563840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8950000	0.6796916	0.6146084	1.8586652	-2.4732735	0.3675020	-0.0000000	-0.2567200	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8960000	0.6806689	0.6155086	1.8569174	-2.4724259	0.3665248	-0.0000000	-0.2570560	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8970000	0.6816446	0.6164104	1.8551664	-2.4715767	0.3655491	-0.0000000	-0.2573920	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8980000	0.6826187	0.6173137	1.8534121	-2.4707258	0.3645750	-0.0000000	-0.2577280	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8990000	0.6835913	0.6182187	1.8516545	-2.4698733	0.3636023	-0.0000000	-0.2580640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9000000	0.6845624	0.6191253	1.8498937	-2.4690190	0.3626313	-0.0000000	-0.2584000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9010000	0.6855320	0.6200335	1.8481296	-2.4681631	0.3616617	-0.0000000	-0.2587360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9020000	0.6864999	0.6209432	1.8463623	-2.4673055	0.3606937	-0.0000000	-0.2590720	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9030000	0.6874664	0.6218546	1.8445917	-2.4664463	0.3597273	-0.0000000	-0.2594080	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9040000	0.6884313	0.6227676	1.8428178	-2.4655853	0.3587623	-0.0000000	-0.2597440	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9050000	0.6893948	0.6236821	1.8410406	-2.4647227	0.3577989	-0.0000000	-0.2600800	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9060000	0.6903566	0.6245983	1.8392601	-2.4638584	0.3568370	-0.0000000	-0.2604160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9070000	0.6913170	0.6255160	1.8374764	-2.4629924	0.3558767	-0.0000000	-0.2607520	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9080000	0.6922758	0.6264354	1.8356893	-2.4621248	0.3549179	-0.0000000	-0.2610880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9090000	0.6932331	0.6273564	1.8338990	-2.4612554	0.3539605	-0.0000000	-0.2614240	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9100000	0.6941889	0.6282790	1.8321054	-2.4603844	0.3530048	-0.0000000	-0.2617600	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9110000	0.6951432	0.6292032	1.8303084	-2.4595116	0.3520505	-0.0000000	-0.2620960	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9120000	0.6960959	0.6301290	1.8285082	-2.4586372	0.3510977	-0.0000000	-0.2624320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9130000	0.6970472	0.6310564	1.8267047	-2.4577611	0.3501465	-0.0000000	-0.2627680	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9140000	0.6979969	0.6319854	1.8248978	-2.4568833	0.3491968	-0.0000000	-0.2631040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9150000	0.6989451	0.6329161	1.8230877	-2.4560037	0.3482486	-0.0000000	-0.2634400	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9160000	0.6998918	0.6338483	1.8212742	-2.4551225	0.3473019	-0.0000000	-0.2637760	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9170000	0.7008370	0.6347822	1.8194574	-2.4542396	0.3463567	-0.0000000	-0.2641120	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9180000	0.7017807	0.6357177	1.8176373	-2.4533550	0.3454130	-0.0000000	-0.2644480	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9190000	0.7027229	0.6366548	1.8158139	-2.4524687	0.3444708	-0.0000000	-0.2647840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9200000	0.7036636	0.6375936	1.8139871	-2.4515807	0.3435301	-0.0000000	-0.2651200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9210000	0.7046028	0.6385340	1.8121570	-2.4506909	0.3425909	-0.0000000	-0.2654560	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9220000	0.7055404	0.6394760	1.8103235	-2.4497995	0.3416532	-0.0000000	-0.2657920	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9230000	0.7064766	0.6404196	1.8084867	-2.4489063	0.3407170	-0.0000000	-0.2661280	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9240000	0.7074113	0.6413649	1.8066466	-2.4480115	0.3397823	-0.0000000	-0.2664640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9250000	0.7083445	0.6423118	1.8048031	-2.4471149	0.3388491	-0.0000000	-0.2668000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9260000	0.7092763	0.6432603	1.8029562	-2.4462166	0.3379174	-0.0000000	-0.2671360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9270000	0.7102065	0.6442105	1.8011060	-2.4453165	0.3369872	-0.0000000	-0.2674720	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9280000	0.7111352	0.6451623	1.7992525	-2.4444148	0.3360584	-0.0000000	-0.2678080	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9290000	0.7120625	0.6461158	1.7973955	-2.4435113	0.3351312	-0.0000000	-0.2681440	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9300000	0.7129883	0.6470709	1.7955352	-2.4426061	0.3342054	-0.0000000	-0.2684800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9310000	0.7139126	0.6480276	1.7936715	-2.4416992	0.3332811	-0.0000000	-0.2688160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9320000	0.7148354	0.6489860	1.7918045	-2.4407905	0.3323583	-0.0000000	-0.2691520	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9330000	0.7157568	0.6499461	1.7899340	-2.4398801	0.3314369	-0.0000000	-0.2694880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9340000	0.7166766	0.6509078	1.7880602	-2.4389679	0.3305170	-0.0000000	-0.2698240	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9350000	0.7175950	0.6518711	1.7861830	-2.4380541	0.3295986	-0.0000000	-0.2701600	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9360000	0.7185120	0.6528361	1.7843023	-2.4371384	0.3286817	-0.0000000	-0.2704960	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9370000	0.7194274	0.6538028	1.7824183	-2.4362211	0.3277662	-0.0000000	-0.2708320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9380000	0.7203414	0.6547711	1.7805308	-2.4353020	0.3268523	-0.0000000	-0.2711680	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9390000	0.7212540	0.6557411	1.7786400	-2.4343811	0.3259397	-0.0000000	-0.2715040	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9400000	0.7221650	0.6567128	1.7767457	-2.4334585	0.3250286	-0.0000000	-0.2718400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9410000	0.7230746	0.6576861	1.7748480	-2.4325341	0.3241190	-0.0000000	-0.2721760	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9420000	0.7239828	0.6586611	1.7729469	-2.4316080	0.3232109	-0.0000000	-0.2725120	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9430000	0.7248895	0.6596378	1.7710424	-2.4306801	0.3223042	-0.0000000	-0.2728480	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9440000	0.7257947	0.6606161	1.7691344	-2.4297505	0.3213989	-0.0000000	-0.2731840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9450000	0.7266985	0.6615962	1.7672229	-2.4288191	0.3204952	-0.0000000	-0.2735200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9460000	0.7276009	0.6625779	1.7653081	-2.4278859	0.3195928	-0.0000000	-0.2738560	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9470000	0.7285017	0.6635613	1.7633897	-2.4269510	0.3186919	-0.0000000	-0.2741920	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9480000	0.7294012	0.6645463	1.7614679	-2.4260143	0.3177925	-0.0000000	-0.2745280	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9490000	0.7302992	0.6655331	1.7595427	-2.4250758	0.3168945	-0.0000000	-0.2748640	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9500000	0.7311958	0.6665216	1.7576140	-2.4241355	0.3159979	-0.0000000	-0.2752000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9510000	0.7320909	0.6675117	1.7556818	-2.4231935	0.3151028	-0.0000000	-0.2755360	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9520000	0.7329846	0.6685036	1.7537461	-2.4222497	0.3142091	-0.0000000	-0.2758720	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9530000	0.7338768	0.6694971	1.7518069	-2.4213041	0.3133169	-0.0000000	-0.2762080	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9540000	0.7347676	0.6704924	1.7498643	-2.4203567	0.3124261	-0.0000000	-0.2765440	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9550000	0.7356570	0.6714893	1.7479181	-2.4194075	0.3115367	-0.0000000	-0.2768800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9560000	0.7365450	0.6724880	1.7459685	-2.4184565	0.3106487	-0.0000000	-0.2772160	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9570000	0.7374315	0.6734884	1.7440153	-2.4175037	0.3097622	-0.0000000	-0.2775520	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9580000	0.7383166	0.6744905	1.7420586	-2.4165491	0.3088771	-0.0000000	-0.2778880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9590000	0.7392003	0.6754943	1.7400984	-2.4155927	0.3079934	-0.0000000	-0.2782240	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9600000	0.7400825	0.6764998	1.7381347	-2.4146345	0.3071112	-0.0000000	-0.2785600	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9610000	0.7409634	0.6775070	1.7361675	-2.4136745	0.3062303	-0.0000000	-0.2788960	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9620000	0.7418428	0.6785160	1.7341967	-2.4127127	0.3053509	-0.0000000	-0.2792320	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9630000	0.7427208	0.6795267	1.7322224	-2.4117491	0.3044729	-0.0000000	-0.2795680	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9640000	0.7435974	0.6805392	1.7302445	-2.4107836	0.3035963	-0.0000000	-0.2799040	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9650000	0.7444725	0.6815533	1.7282630	-2.4098164	0.3027211	-0.0000000	-0.2802400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9660000	0.7453463	0.6825692	1.7262780	-2.4088473	0.3018474	-0.0000000	-0.2805760	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9670000	0.7462187	0.6835869	1.7242894	-2.4078763	0.3009750	-0.0000000	-0.2809120	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9680000	0.7470896	0.6846063	1.7222973	-2.4069036	0.3001041	-0.0000000	-0.2812480	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9690000	0.7479592	0.6856274	1.7203016	-2.4059290	0.2992345	-0.0000000	-0.2815840	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9700000	0.7488273	0.6866503	1.7183022	-2.4049525	0.2983664	-0.0000000	-0.2819200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9710000	0.7496941	0.6876750	1.7162993	-2.4039743	0.2974996	-0.0000000	-0.2822560	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9720000	0.7505594	0.6887013	1.7142928	-2.4029941	0.2966342	-0.0000000	-0.2825920	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9730000	0.7514234	0.6897295	1.7122827	-2.4020122	0.2957703	-0.0000000	-0.2829280	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9740000	0.7522860	0.6907595	1.7102689	-2.4010283	0.2949077	-0.0000000	-0.2832640	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9750000	0.7531471	0.6917911	1.7082515	-2.4000427	0.2940465	-0.0000000	-0.2836000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9760000	0.7540069	0.6928246	1.7062305	-2.3990551	0.2931867	-0.0000000	-0.2839360	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.9770000	0.7548653	0.6938599	1.7042059	-2.3980657	0.2923283	-0.0000000	-0.2842720	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9780000	0.7557224	0.6948969	1.7021776	-2.3970745	0.2914713	-0.0000000	-0.2846080	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9790000	0.7565780	0.6959357	1.7001456	-2.3960813	0.2906157	-0.0000000	-0.2849440	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9800000	0.7574323	0.6969763	1.6981100	-2.3950863	0.2897614	-0.0000000	-0.2852800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9810000	0.7582851	0.6980186	1.6960708	-2.3940894	0.2889085	-0.0000000	-0.2856160	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9820000	0.7591366	0.6990628	1.6940278	-2.3930906	0.2880570	-0.0000000	-0.2859520	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9830000	0.7599868	0.7001088	1.6919812	-2.3920900	0.2872069	-0.0000000	-0.2862880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9840000	0.7608356	0.7011566	1.6899308	-2.3910874	0.2863581	-0.0000000	-0.2866240	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9850000	0.7616829	0.7022061	1.6878768	-2.3900830	0.2855107	-0.0000000	-0.2869600	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9860000	0.7625290	0.7032575	1.6858191	-2.3890766	0.2846647	-0.0000000	-0.2872960	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9870000	0.7633736	0.7043107	1.6837576	-2.3880684	0.2838200	-0.0000000	-0.2876320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9880000	0.7642169	0.7053658	1.6816925	-2.3870582	0.2829768	-0.0000000	-0.2879680	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9890000	0.7650588	0.7064226	1.6796236	-2.3860462	0.2821348	-0.0000000	-0.2883040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9900000	0.7658994	0.7074812	1.6775509	-2.3850322	0.2812943	-0.0000000	-0.2886400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9910000	0.7667386	0.7085417	1.6754746	-2.3840163	0.2804550	-0.0000000	-0.2889760	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9920000	0.7675765	0.7096041	1.6733944	-2.3829985	0.2796172	-0.0000000	-0.2893120	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9930000	0.7684130	0.7106682	1.6713105	-2.3819787	0.2787807	-0.0000000	-0.2896480	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9940000	0.7692482	0.7117342	1.6692228	-2.3809571	0.2779455	-0.0000000	-0.2899840	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9950000	0.7700820	0.7128021	1.6671314	-2.3799335	0.2771117	-0.0000000	-0.2903200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9960000	0.7709145	0.7138718	1.6650361	-2.3789079	0.2762792	-0.0000000	-0.2906560	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9970000	0.7717456	0.7149433	1.6629371	-2.3778804	0.2754481	-0.0000000	-0.2909920	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.9980000	0.7725753	0.7160167	1.6608342	-2.3768510	0.2746183	-0.0000000	-0.2913280	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.9990000	0.7734038	0.7170920	1.6587275	-2.3758196	0.2737899	-0.0000000	-0.2916640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
1.0000000	0.7742309	0.7181692	1.6566170	-2.3747862	0.2729628	-0.0000000	-0.2920000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
1.0010000	0.7750397	0.7154667	1.6586801	-2.3741468	0.2721539	-0.0000000	-0.2920000	0.2587375	-0.0136640	1.5707963	0.0000000	-2.0943990		
1.0020000	0.7758499	0.7127648	1.6607344	-2.3734992	0.2713437	-0.0000000	-0.2920000	0.2584015	-0.0133280	1.5707964	-0.0000000	-2.0943990		
1.0030000	0.7766614	0.7100636	1.6627798	-2.3728434	0.2705322	-0.0000000	-0.2920000	0.2580655	-0.0129920	1.5707964	-0.0000000	-2.0943990		
1.0040000	0.7774743	0.7073631	1.6648163	-2.3721794	0.2697194	-0.0000000	-0.2920000	0.2577295	-0.0126560	1.5707963	0.0000000	-2.0943990		
1.0050000	0.7782885	0.7046631	1.6668440	-2.3715072	0.2689051	-0.0000000	-0.2920000	0.2573935	-0.0123200	1.5707963	0.0000000	-2.0943990		
1.0060000	0.7791041	0.7019638	1.6688629	-2.3708268	0.2680896	-0.0000000	-0.2920000	0.2570575	-0.0119840	1.5707963	0.0000000	-2.0943990		
1.0070000	0.7799210	0.6992652	1.6708730	-2.3701381	0.2672727	-0.0000000	-0.2920000	0.2567215	-0.0116480	1.5707964	-0.0000000	-2.0943990		
1.0080000	0.7807393	0.6965672	1.6728742	-2.3694413	0.2664544	-0.0000000	-0.2920000	0.2563855	-0.0113120	1.5707964	-0.0000000	-2.0943990		
1.0090000	0.7815589	0.6938698	1.6748666	-2.3687364	0.2656348	-0.0000000	-0.2920000	0.2560495	-0.0109760	1.5707963	0.0000000	-2.0943990		
1.0100000	0.7823798	0.6911730	1.6768501	-2.3680232	0.2648138	-0.0000000	-0.2920000	0.2557135	-0.0106400	1.5707963	0.0000000	-2.0943990		
1.0110000	0.7832022	0.6884769	1.6788249	-2.3673019	0.2639915	-0.0000000	-0.2920000	0.2553775	-0.0103040	1.5707963	0.0000000	-2.0943990		
1.0120000	0.7840259	0.6857815	1.6807909	-2.3665724	0.2631678	-0.0000000	-0.2920000	0.2550415	-0.0099680	1.5707963	0.0000000	-2.0943990		
1.0130000	0.7848509	0.6830867	1.6827480	-2.3658347	0.2623428	-0.0000000	-0.2920000	0.2547055	-0.0096320	1.5707963	0.0000000	-2.0943990		
1.0140000	0.7856773	0.6803925	1.6846964	-2.3650889	0.2615164	-0.0000000	-0.2920000	0.2543695	-0.0092960	1.5707963	0.0000000	-2.0943990		
1.0150000	0.7865051	0.6776990	1.6866359	-2.3643349	0.2606886	-0.0000000	-0.2920000	0.2540335	-0.0089600	1.5707963	0.0000000	-2.0943990		
1.0160000	0.7873343	0.6750061	1.6885667	-2.3635727	0.2598594	-0.0000000	-0.2920000	0.2536975	-0.0086240	1.5707964	-0.0000000	-2.0943990		
1.0170000	0.7881648	0.6723138	1.6904887	-2.3628025	0.2590289	-0.0000000	-0.2920000	0.2533615	-0.0082880	1.5707963	-0.0000000	-2.0943990		
1.0180000	0.7889967	0.6696222	1.6924018	-2.3620241	0.2581970	-0.0000000	-0.2920000	0.2530255	-0.0079520	1.5707962	0.0000000	-2.0943990		
1.0190000	0.7898300	0.6669313	1.6943062	-2.3612375	0.2573637	-0.0000000	-0.2920000	0.2526895	-0.0076160	1.5707963	0.0000000	-2.0943990		
1.0200000	0.7906646	0.6642410	1.6962018	-2.3604428	0.2565290	-0.0000000	-0.2920000	0.2523535	-0.0072800	1.5707963	0.0000000	-2.0943990		
1.0210000	0.7915007	0.6615513	1.6980887	-2.3596400	0.2556930	-0.0000000	-0.2920000	0.2520175	-0.0069440	1.5707964	-0.0000000	-2.0943990		
1.0220000	0.7923381	0.6588624	1.6999667	-2.3588291	0.2548556	-0.0000000	-0.2920000	0.2516815	-0.0066080	1.5707963	0.0000000	-2.0943990		
1.0230000	0.7931769	0.6561740	1.7018360	-2.3580100	0.2540168	-0.0000000	-0.2920000	0.2513455	-0.0062720	1.5707964	-0.0000000	-2.0943990		
1.0240000	0.7940171	0.6534864	1.7036965	-2.3571829	0.2531766	-0.0000000	-0.2920000	0.2510095	-0.0059360	1.5707963	0.0000000	-2.0943990		
1.0250000	0.7948587	0.6507994	1.7055482	-2.3563477	0.2523350	-0.0000000	-0.2920000	0.2506735	-0.0056000	1.5707962	0.0000000	-2.0943990		
1.0260000	0.7957016	0.6481131	1.7073912	-2.3555043	0.2514920	-0.0000000	-0.2920000	0.2503375	-0.0052640	1.5707963	-0.0000000	-2.0943990		
1.0270000	0.7965460	0.6454275	1.7092254	-2.3546529	0.2506477	-0.0000000	-0.2920000	0.2500015	-0.0049280	1.5707963	0.0000000	-2.0943990		
1.0280000	0.7973918	0.6427426	1.7110508	-2.3537933	0.2498019	-0.0000000	-0.2920000	0.2496655	-0.0045920	1.5707964	-0.0000000	-2.0943990		
1.0290000	0.7982389	0.6400583	1.7128674	-2.3529257	0.2489547	-0.0000000	-0.2920000	0.2493295	-0.0042560	1.5707963	0.0000000	-2.0943990		
1.0300000	0.7990875	0.6373747	1.7146753	-2.3520501	0.2481062	-0.0000000	-0.2920000	0.2489935	-0.0039200	1.5707963	0.0000000	-2.0943990		
1.0310000	0.7999375	0.6346919	1.7164745	-2.3511663	0.2472562	-0.0000000	-0.2920000	0.2486575	-0.0035840	1.5707964	-0.0000000	-2.0943990		
1.0320000	0.8007889	0.6320097	1.7182648	-2.3502745	0.2464048	-0.0000000	-0.2920000	0.2483215	-0.0032480	1.5707963	0.0000000	-2.0943990		
1.0330000	0.8016416	0.6293282	1.7200464	-2.3493747	0.2455520	-0.0000000	-0.2920000	0.2479855	-0.0029120	1.5707963	0.0000000	-2.0943990		
1.0340000	0.8024958	0.6266475	1.7218193	-2.3484668	0.2446978	-0.0000000	-0.2920000	0.2476495	-0.0025760	1.5707963	0.0000000	-2.0943990		
1.0350000	0.8033514	0.6239675	1.7235833	-2.3475508	0.2438422	-0.0000000	-0.2920000	0.2473135	-0.0022400	1.5707963	0.0000000	-2.0943990		
